10001,Garcia,Manuel III,41,Chief Executive Officer,4285.68,4500,44-4506057-3,820126853951,442-605-657-000,691295330870
10002,Lim,Antonio,37,Chief Operating Officer,2857.12,4500,52-2061274-9,331735646338,683-102-776-000,663904995411
10003,Aquino,Bianca Sofia,36,Chief Finance Officer,2857.12,4500,30-8870406-2,177451189665,971-711-280-000,171519773969
10004,Reyes,Isabella,31,Chief Marketing Officer,2857.12,4500,40-2511815-0,341911411254,876-809-437-000,416946776041
10005,Hernandez,Eduard,36,IT Operations and Systems,2508.08,3500,50-5577638-1,957436191812,031-702-374-000,952347222457
10006,Villanueva,Andrea Mae,37,HR Manager,2508.08,3500,49-1632020-8,382189453145,317-674-022-000,441093369646
10007,San Jose,Brad,29,HR Team Leader,2046.4,3100,40-2400714-1,239192926939,672-474-690-000,210850209964
10008,Romualdez,Alice,32,HR Rank and File,1071.44,2500,55-4476527-2,545652640232,888-572-294-000,211385556888
10009,Atienza,Rosie,77,HR Rank and File,1071.44,2500,41-0644692-3,708988234853,604-997-793-000,260107732354
10010,Alvaro,Roderick,37,Accounting Head,2508.08,3500,64-7605054-4,578114853194,525-420-419-000,799254095212
10011,Salcedo,Anthony,31,Payroll Manager,2420.24,3500,26-9647608-3,126445315651,210-805-911-000,218002473454
10012,Lopez,Josie,38,Payroll Team Leader,1832.16,3100,44-8563448-3,431709011012,218-489-737-000,113071293354
10013,Farala,Martha,82,Payroll Rank and File,1142.88,2500,45-5656375-0,233693897247,210-835-851-000,631130283546
10014,Martinez,Leila,54,Payroll Rank and File,1142.88,2500,27-2090996-4,515741057496,275-792-513-000,101205445886
10015,Romualdez,Fredrick,39,Account Manager,2547.6,3500,26-8768374-1,308366860059,598-065-761-000,223057707853
10016,Mata,Christian,37,Account Team Leader,2046.4,3100,49-2959312-6,824187961962,103-100-522-000,631052853464
10017,De Leon,Selena,50,Account Team Leader,1992.88,3100,27-2090208-8,587272469938,482-259-498-000,719007608464
10018,San Jose,Allison,38,Account Rank and File,1071.44,2500,45-3251383-0,745148459521,121-203-336-000,114901859343
10019,Rosario,Cydney,28,Account Rank and File,1071.44,2500,49-1629900-2,579253435499,122-244-511-000,265104358643
10020,Bautista,Mark,33,Account Rank and File,1107.12,2500,49-1647342-5,399665157135,273-970-941-000,260054585575
10021,Lazaro,Darlene,39,Account Rank and File,1107.12,2500,45-5617168-2,606386917510,354-650-951-000,104907708845
10022,Delos Santos,Kolby,45,Account Rank and File,1142.88,2500,52-0109570-6,357451271274,187-500-345-000,113017988667
10023,Santos,Vella,41,Account Rank and File,1071.44,2500,52-9883524-3,548670482885,101-558-994-000,360028104576
10024,Del Rosario,Tomas,46,Account Rank and File,1071.44,2500,45-5866331-6,953901539995,560-735-732-000,913108649964
10025,Tolentino,Jacklyn,41,Account Rank and File,1142.88,2500,47-1692793-0,753800654114,841-177-857-000,210546661243
10026,Gutierrez,Percival,54,Account Rank and File,1178.56,2500,40-9504657-8,797639382265,502-995-671-000,210897095686
10027,Manalaysay,Garfield,38,Account Rank and File,1178.56,2500,45-3298166-4,810909286264,336-676-445-000,211274476563
10028,Villegas,Lizeth,43,Account Rank and File,1142.88,2500,40-2400719-4,934389652994,210-395-397-000,122238077997
10029,Ramos,Carol,46,Account Rank and File,1071.44,2500,60-1152206-4,351830469744,395-032-717-000,212141893454
10030,Maceda,Emelia,52,Account Rank and File,1071.44,2500,54-1331005-0,465087894112,215-973-013-000,515012579765
10031,Aguilar,Delia,36,Account Rank and File,1071.44,2500,52-1859253-1,136451303068,599-312-588-000,110018813465
10032,Castro,John Rafael,32,Sales & Marketing,2508.08,3500,26-7145133-4,601644902402,404-768-309-000,697764069311
10033,Martinez,Carlos Ian,34,Supply Chain and Logistics,2508.08,3500,11-5062972-7,380685387212,256-436-296-000,993372963726
10034,Santos,Beatriz,34,Customer Service and Relations,2508.08,3500,20-2987501-5,918460050077,911-529-713-000,874042259378
